,tweet_id,text,is_sarcasm
393,791737465447022592,hooray cast my ballot for today so proud to suppo him nov trumptrain will deliver him,False
394,791747226473299969,on top of talking bout erica garner problem chair implied her dad's death might not be police ag,False
395,791756857958203392,+ your deafening silence on standingrock will not be forgotten nodapl,False
396,791768269615169538,people in arizona just got a taste of obamacare with a increase in premiums repeal and replace,False
397,791773969980481536,in which basically proves our point,False
398,791777869277990913,fire police car light the man that gave up his billionaire lifestyle to be ridiculed slandered mistreated to save,False
399,791798593904664576,supersisters and campaign for in ga and fl brilliant and beautiful,False
400,791808635785666561,i will never ever take the african-american community for granted  magax united states maga,False
401,791809169628205056,must watch passionately makes the case for explains why she's chosen to votelove in,False
402,791828024740151296,trumptrain locomotive dashing away united states came out in force to suppo the gop nominee next potus a movement like never se,False
403,792044668573790209,breaking will return to arizona on wednesday rsvp here,False
404,792046869899649024,horrifying that moms have to work days after giving bi h st step to fix elect uwomen,False
405,792052161626550273,breaking news the fbi is re-opening their investigation into secret server,False
406,792061225953742848,perhaps finally justice will be done  publicly responds to news that the fbi is reopening,False
407,792067272818974720,it is apparent that is unfit to be president the should tell the american people what they have we deserve to know,False
408,792071102944145409,this development raises serious s about what records may not have been turned over why whether they show inte,False
409,792071109961285632,your silence is terrifying and nodapl,False
410,792073315854626816,i speak the best hindi ,True
411,792090174599663616,says not so fast little feller draintheswamp fbicoverup pondscumobama wikileaks,False
412,792128577579913216,with fbi re-opening criminal investigation democrats on the ballot must now be asked whether or not they still suppo,False
413,792130832408408064,someone please help me locate this woman as mr trump has a gift for her,True
414,792415607274741760,i m asking america to join me in dreaming big and bold things for our future  draintheswamp,False
415,792421894033072132,hey not to blame hidden emails smashed devices folks plead th is what put us here truth,False
416,792451444460785664,flashback seems to have changed her story about the use of a private email server,False
417,792457252259008512,the suppo for is incredible  our movement is making history maga trumptrain,False
418,792497162114457600,wow watch make the case for,False
419,792499283362664448,joining the arizona trumptrain soon just sent us this video from trump tower nyc,False
420,792557975328227328,yes you ve never heard of me because while you were harassing women at beauty pageants i was fi,False
421,792558096862371843,you're an authoritarian life-long liberal who disrespects life libe y equality we can't trust you on justices,False
422,792572604905295876,i m tired of the excuses from our politicians i m tired of being told what can t be done ,False
423,792795095862870017,pledges to end conversion therapy lgbt kids don't need to be cured of anything,False
424,792802828230074368,so i should stop re tweeting about charity too bullying love i should just shut my female mouth shouldn't i jus,True
425,792824799596687360,not even a rainy day can take away the excitement of voting for as the first female president,False
426,792838112447606785,florida poll leads to,False
427,792847248371712000,happy th ivanka pa y popper bi hday cake cocktail glass balloon hea with ribbon clapping hands clapping hands rose from your twitter family followers winking face,False
428,792857931519660032,lgbtq+ lives are at stake in this election the trump pence ticket suppo s electrocuting the queerness out of kids,True
429,792881321882320900,what did mean by this,False
430,792886007465115648,has been answering am phone calls his entire life ask chris stevens if hillary answered at am,True
431,792910163934142465,i will always suppo your church and defend your right to worship always  christians folded hands,False
432,792915494575575040,hillary clinton is not the victim by the way you the american people are the victims of the corrupt system,False
433,792932752664526848,turnout on so-called conversion therapy lgbt kids don't need to be cured of anything they need,False
434,792999065931821056,while you call latinos rapists and murders here's a latino repairing your star,False
435,793053231958065152,here are a series of pictures taken of the cowards who attacked starprotector so we can find,False
436,793060332570808320,hey happy halloween here's a thought why don't you dress up as an orange-haired pussy cat and grab yourself meow jack-o-lantern jack-o-lantern,True
437,793108360040067072,latinos storming precinct sw miami to vote for our one and only president trump,False
438,793125075314700290,exclusive writes about plans for a billion hbcu investment tuition free public universities,False
439,793144199956881408,my friend revokes his endorsement of,False
440,793172832700157952,son of the late ronald reagan is finally coming around and he says he s going to suppo,False
441,793182974162395136,interesting how protesters inside events have all-but-evaporated since the project veritas repo,False
442,793193035312074757,the day i've been waiting cast my early vote in fl days collision ready to draintheswamp new moon,False
443,793197516493885441,veteran dem pollster pat caddell on hrc  dam is about break  landslide for h t,False
444,793211979854938112,i want to turn decades of failure into generations of lasting success warren michigan,False
445,793234407767277568,thank you for writing our th grade volunteer antonio a note excusing him from class to attend to,False
446,793256879476576256,the movement in warren michigan this afternoon yuge overflow crowd welcomes upon arrival,False
447,793266393420554240,hillary clinton is not the victim you the american people are the victims of this corrupt system ,False
448,793287638392373249,hillary now railing on about trump insulting isis i mean honestly can it be any clearer si,False
449,793288508291047424,we are asking for the vote of every american who believes truth and justice not money and power should rule the,False
450,793317886660112384,lets go michigan get out in yuge s votetrumppence,False
451,793404488656625664,when investigating donald trump goes horribly wrong face with tears of joy tuesdaymotivation youre so bad face with tears of joy you were de,False
452,793410513543856128,latinos storming precinct sw miami to vote for our one and only president trump,False
453,793414257882824704, to + in days {abc news wapo poll } crooked is not fit to be our next potus,False
454,793423275967778816,yuge pt shift toward trump in just days,False
455,793423437901553664,alabama arizona illinois and minnesota join is repealing obamacare,False
456,793450901092438017,if you like the past years vote,False
457,793451898716229632,let's see million jobs added dow up abt bin laden dead climate change action aca sounds good to me,False
458,793472940880699392,wants to make america great while crooked hill want to make america wait watch like and re-twe,True
459,793476076471279616,ready to take the stage to talk about real healthcare solutions pa,False
460,793485506789060608,on i hope he will be very much involved in my administration,False
461,793487179917824000,very interesting not following on twitter anymore wonder why that is hmm thinking face thinking face fbimwithher podestaemails,True
462,793492274906824704,very sma for to now almost solely focus on what he will do for america turning the page from clinton corruption,False
463,793494476052365312,i voted for today here in israel today via absenteeballot maga trumptrain trumppence,False
464,793494815602274304,the kk has enthusiastically endorsed the kk the klu klux klan let's all vote this dick into,False
465,793499159701647361,the democrats are abandoning the rapidly sinking crooked hillary ship goofy elizabeth warren has unfollowed,False
466,793522010206810112,campaigning in florida today with alicia machado,False
467,793547313176276992,hillary could learn from her own advice super predators taco bowls bimbos deplorables baseme,False
468,793571433918173188,rnc should sue over the brazile leaked questions viewers who watched should sue as they were duped,False
469,793571632900087808,don't make me regret it hoe,False
470,793575377977376768,previously unknown hacking attempts against unsecure server leaves no doubt she put highly sensitive natl sec info at risk,False
471,793579626698342400,aye mobile phone with arrow text roar to to score free admission tickets to see me this saturday in philly i'll be the one singing microphone lovetrumpshate red hea,False
472,793586726581272576,gov and outline their plan to repeal and replace obamacare,False
473,793589607304757248,join live in wisconsin with gov coach bobby knight live,False
474,793590123048890368,got a text message from noting that trump is ahead in a big poll and asking me to chip in ask soros for,True
475,793602922282090497,davidforrest painting a,False
476,793638976099848192,of florida early voting republicans have voted for,False
477,793642065884217344,i m not running to be president of the world i m running to be president of the united states ,False
478,793667082818813952,of gop in fl is crossing over for and i want to hug the man holding this sign god bless americ,False
479,793709630497054720,father of soldier killed in benghazi endorses responsible for the death of my son,False
480,793828448254955520,the son of says the tax code stifles small business in america during appearance in detroit,False
481,793838832584003585,vincefoster the suicide note was planted white heavy check mark whitewater cc &lt boo ghost,False
482,793841688326262785,cyrus for clinton since the beginning red hea blue hea red hea blue hea red hea blue hea make ur plans now to vote on nov,False
483,793846631909167104,it was an honor introducing in las vegas election day is tuesday are you ready,False
484,793847723233579008,attacked trump voters again everyone knows she loathes half the country but don't take my wor,False
485,793853940643135488,at what point will every single voter in the united stares finally agree is the most corrupt candi,False
486,793868791075704833,so that's what they think of us black community leaders in nc respond to top donor saying blacks,False
487,793873705919254529,two choices two americas to borrow ronald reagan's line it's a time for choosing watch lat,False
488,793880330981617664,when wins she'll have beaten trump the rnc the media putin russia assange wikileaks sexism that's badass imwithher,False
489,793880599270334466,thank you mesa az while continues to climb in the polls americans are working hard to win back,False
490,793883329447591937,why is my son in prison for mishandling classified information while who's done much worse is ru,False
491,793885033723494400,someone explain why emails are still a headline when the kk just endorsed trump a judge just set a date for his rape trial,True
492,793888607945658368,nevada poll leads to,False
493,793898384298012672,republican friends even these guys are voting for,True
494,793902707295649793,good point is the candidate who might end global warming by bringing us nuclear winter don't be,True
495,793907927899701249,current issue of newsweek explains illegally deleted troves of subpoenaed emails double standard,True
496,793922130224160768,ed klein w inside info of fbi s investigation of email server in new book  joins me on radio now,False
497,793934837736321024,i gave up my per week job as office mgr to help fight for the presidency i donated many times all i want is an,False
498,793942821103235072,do you mind helping me out a little,True
499,793975550901526528,thank you pensacola florida will draintheswamp with you and make america great aga,False
500,695429511228182528,i don't believe in free college ,True
501,697979167976112128,about percent of campaign money has come from large donors demdebate,False
502,705451341477498880,michiganders lost their jobs due to nafta i opposed that bad deal did not,True
503,707753267082764288,i am you know adamantly against illegal immigration ,True
504,718961605837344768,exclusive story young soldier tells how stepped in to help at critical time,False
505,762374379514765314,i'm dead serious i reviewed a number of videos and i think has early onset parkinson's disease it appears she takes l-dopa,True
506,772796535977443328,bernie sanders attorney who was suing dnc over stealing election found dead on bathroom floor #,False
507,775093724363784192,clarification from dem operatives pneumonia expect emergency dnc meeting to consider replacement hillaryshealth,False
508,780155023955267593,any democrat that votes for her is a mindless idiot her words not mine black voters should be incensed give,True
509,784916104569380870,americans are dead after being abandoned by and locker room talk offends you more,True
510,786176282706845697,hillary clinton secretly received debate question in advance from cnn,False
511,786623104608899072,crowd beats protestor notice how they're using signs to block view of cameras,False
512,787474762998034432,what do we have here looks like uncovered footage of denouncing david duke in he's a bigot,True
513,788154460635889664,hey have you seen my bombshell on dnc inciting violence at rallies,True
514,788537028233273344,so my great grandmother who passed away in just got registered to vote in california hmm wonder who did that,True
515,788896539699806208,campaign manager robbymook excuses voterfraud attacks me he's literally a professional excuse,False
516,788925490727878657,proof that the democrats are coordinating voterfraud debatenight,False
517,789265180890763264,new wikileaks a king's m for access to |,False
518,789567429554954240,anything happens to me there's a deadman's switch on pa ii which will be released monday and implicated,True
519,790588336977154048,it s hard not to see this as anything other than a down payment to influence fbi s criminal investigation into,False
520,790591792911646720,breaking rigging the election video ii creamer confirms involvement veritas,False
521,790702418660986881,google is censoring search results to vote for try it for yourself riggedsystem,False
522,790703068052541443,dem voter fraud caught red-handed maga trumppence trumptrain trump,False
523,791364506425315328,i know where hillary clintons deleted emails are and how to get them legally,True
524,792117296781066240,a very prophetic tweet by about anthony weiner over year ago retweet lockherup donate now,True
525,792179263688630272,sickening hillary suppo ers attack homeless woman guarding hollywood star it's time to take,False
526,792402861183213568,state depa ment leaked information to about her investigation podestaemails lockherup,False
527,792766614827470848,rumors stirring in the nypd that huma's emails point to a pedophila ring and is at the center,False
528,793225398267981824,did you know that million twitter followers of are fake,False
529,793271906551996416,silly its your campaign manager that has ties to russian banks go sober up you are embarrassin,True
530,793526164061052928,new here's the po rait that bought for and paid for with money earmarked for charity s,False
531,793526832138027008,breaking just unfollowed and deleted all tweets about her,False
532,793814959805177856,breaking major donor inside dem fundraiser blacks are seriously f ed in the head,False
533,793828616786239488,another great reason to vote for trump ginzburg will resign maga trumppence trumptrain,False
534,794258979878797317,hidden cam foreign national campaign worker calls himself expe @ making illegal donations to t,True
535,794299841165672448,podestaemails wikileaks breaking huge email id# was pre-selected as nom by,False
536,794360826740228099,most glaring email to show was lying about being anti-tpp podestaemails,False
537,794370713620713472,tomorrow hidden cameras will finally get to the subject of emails,False
538,794597352673837058,hey satanist rituals like spiritcooking really is this why you wanted to remove god from dem platform,True
539,794614652160397313,seen lots of people saying they will change their vote over spiritcooking scandal,False
540,794634752410075136,alex jones proven right about satanism connections learn more,False
541,794676352163205120,sent chelsea info now deemed classified,False
542,794696943746355200,breaking jay z punches underage girl in the face for taking his picture backstage at rally,False
543,794735739598761984,breaking is leading in polls in impo ant battleground states qatar iraq iran saudi arabia rememberwhentrump was never,True
544,794933474738192384,did you coordinate with before running this voterfraud hit piece,False
545,794943007095193600,more classified emails were discovered to have been deleted from private server,False
546,794947029214445568,voters of pa your lyft or uber to the polls is on us this electionday seriously just use promo code votepa in e,False
547,794950980693528577,podestaemails did you ever have doubts whether was pro and blocking other candidates,True
548,795010037420736512,this is the a of biljana djurdjevic a favorite of tony podesta brother of campaign manager,False
549,795073717986529280,julian assange fue la figura clave en la destrucci n de libia,OTHER LANGUAGE
550,795099924551659520,and met with now fired times paid by dnc to induce violence at events wan,False
551,795109450717593601,is a criminal retweet yes favorite no,False
552,795302764511432704,directed her maid to print out classified materials some of them about libya and iran,True
553,795303063397355520,[watch] president obama commit treason in why is this man not in prison,True
554,795305301318791169,maybe she doesn't do windows directed her maid to print out classified materials via,True
555,795318970685526016,confirmed and her campaign met with super pac which is against the law jeez,False
556,795337232425058305,aide cheryl mills didn't want her to run because of private server podestaemails,False
557,795355352720179200,revelations that asked her maid to print out classified material at her home gives the word reckless a whole new meaning,True
558,795371058652213253,fbi's last minute week investigation of is either most efficient thing us gov has ever done or total bs comey,True
559,795372877897940992,hillary finally has a record to run on she wasn't indicted epicfail mideastchaos fraud vote,True
560,795430833133715456,is being protected by a rigged system,True
561,795432139391193088,if is elected the criminal investigations will be endless,False
562,795455217894649856,we all knew was working for dnc and campaign now we have proof right dncleak,False
563,795455866673709056,dncleak wow dnc discussing their faked groping charges against dnc is scum,False
564,795457050486652928,dnc planned the false sexual harassment charges against dncleak,False
565,795470114359427072,dncleak wow dnc discussing their faked groping charges against dnc is scum,True
566,795536327001317376,dncleak ties podesta to child kidnapping  then rare dos attacks shut wikileaks down probably twitter too,False
567,795652175091351552,on very first day of campaign we caught campaign directors breaking the law foreigndonations tcot,False
568,795659827477381120,watch this lawyer tell staffers to break the law btw ms guypana disappeared when vid was released,False
569,795671363214340096,chaffetz if is clean why does her staff keep pleading the fifth election,True
570,795699667287818240,or the tl dr version i've called charities looking for proof gives millions to charity her,True
571,795716804584886272,bernie is right the diversity of women-hating gay killing minority oppressing middle eastern dictatorships that,False
572,795728469833420800,camp freaked out over repo hrc herself met w super pac priorities usa during primary against,False
573,795737691535052800,the concept of global warming was created by and for the chinese in order to make u s manufacturing non-competiti,False
574,795746081053274112,wikileaks bill clinton says white working class hopeless  this includes many of my friends vote,False
575,795753056986132481,police car light ale  ohio democratic pa y caught breaking election laws on video,False
576,795763199454965760,breaking fed more questions to camp ahead of march town hall podestaemails,False
577,795789763651469312,more emails show illegal coordination between and super pac podestaemails,False
578,795820723440848896,breaking staggers into car tonight unfit to lead imvotingbecause we need trump retweet donate,False
579,795823094795554816,breaking hillary clinton stumbles to her car after landing in philadelphia electionday election,False
580,795830821659770880,mayor giuliani the [clinton] maid who had access to top-secret material it's a crime hannity foxnews,True
581,795869504119054336,satan worshiper wears a nazi armband to introduce in no h carolina,False
582,795886950897033216,midnight rally in michigan at m views growing watch,False
583,795982963909357568,breaking  endorses for president,True
584,795987896176099329,a letter signed by over countries plead for america not to vote hillary as they want peace not war electionday voted myvote,False
585,795994008787054593,update ward divisions  illegal lit being distributed inside polling place voterfraud,False
586,795997490025811968,for justin bieber like for donald trump electionday,False
587,796002642174545922,it's electionday who gets your vote vote retweet visit podestaemails are up,False
588,796002911553585153,hillary clinton and alleged pedophile james alefantis owner of comet ping pong pizza connection confirmed heavy check mark,False
589,796002997478326273,she's caught paying people to riot at trump rallies her whole inner circle does satanic spiritcooking and last n,False
590,796009375324405760,welcome to hillary's america where women are attacked for wearing a trump jersey she paid for them to do it too,True
591,796010320569450496,breaking historic moment when fbi suspect casts vote for an fbi suspect electionday,True
592,796010679895543808,police car light ale everyone make sure your vote is placed accurately amazing how all these repo s favor hillary,False
593,796012704624443392,has thousands of contributions at a piece billionaires fund her opponent i know which side i,False
594,796012972443320321,police car light breaking bernie sanders endorses trump electionday voted,True
595,796013755146665985,a window into her soul watch for shocking details on how got off a child rapist,False
596,796028811708088320,breaking historic moment when fbi suspect casts vote for an fbi suspect electionday,True
597,796028931577171968,repo man attacks female trump suppo er at florida polling station electionday,False
598,796029309211340800,donald trump checks to make sure melania voted for him electionday,False
599,796030017444737024,she breaking laws,False
600,796040147234148353,warning pa machine malfunctions  if you vote straight rep it votes all dem why is it never the other way aro,False
601,796040335432486912,do you want more years of the government taking money from your paycheck to give it to illegals who sneak across,False
602,796040875335790592,trump forced to keep his eye on his wife while voting electionday,False
603,796041126960578560,reds electionday giveaway vote for a prize then this poll and follow us to be entered to win the prize getting the most votes,False
604,796041580566159362,more evidence of pa votes being switched to hillary you dont see it happening the other way around myvote,False
605,796042119374835716,repo voter intimidation in philly trump observers kicked out  electionday,False
606,796043600371085312,breaking ice agents have repo edly arrested over illegals trying to vote in cali get this rising electionday,False
607,796045204763516928,police car light breaking wow at the last minute chris matthews endorses trump electionday,False
608,796046574359035905,unfo unately melania copied her ballot from michelle so donald just voted for hillary electionday,True
609,796047173012127744,when a presidential candidate can't even trust his own wife to vote for him neve rump electionday,True
610,796050401392988162,video machine refuses to allow vote for trump in pennsylvania  electionday,False
611,796051049597390849,that moment when you're pretty sure not even your wife would want to vote for you electionday,True
612,796053302693822465,police car light breaking machine refuses to allow vote for trump in pennsylvania the hell out of it voterfraud voted,False
613,796053539973922818,my name is brittany and i just witnessed voter fraud at pa polling place [video] myvote electionday,False
614,796053544025686016,the media wants to intimidate you into voting hillary but nobody will know who you push that button for break the cycle maga electionday,False
615,796053966547283968,an illegal under arrest by ice agents for attempting to vote in dade county fl be vigilant electionday,False
616,796057094738890752,if donald trump wins i'll paypal everyone that retweeted this electionday,True
617,796057900783431681,police car light breaking police car light machine refuses to allow vote for trump in pennsylvania voterfraud electionday,False
618,796059442127273984,repo s of votes flipping from trump to clinton continue to pour in electionday,False
619,796060051874136068, voting machines in ohio county switch republican to democrat votes myvote electionday electionnight,False
620,796063490301566976,trump voter turn-out is way up polls proven to be rigged it's happening electionday,False
621,796063894934605824,police car light breaking repo s of voterfraud in philly instructional ballot being handed out inside polling stations double exclamation mark,True
622,796064050954326016,breaking voters in pa repo ballots defaulting to clinton  electionday,False
623,796072253985267713,to lighten up your electionday i m giving away some phones random followers who this in hrs will win a go,False
624,796072663072538624,reminder hillary passes out and gets chucked into a van like a side of beef hillaryshealth electionday voted,False
625,796079395106652160,nevada judge did not have time for trump's lawsuit complaining that too many brown people voted electionday,False
626,796082430969073665,breaking video pennsylvania voters repo voting machines flipping votes from trump to clinton electionday,False
627,796085557466136577,my name is brittany foreman and today i witnessed voterfraud spread it deplorables don't let them steal ou,False
628,796092478499721218,police car light voter fraud police car light votes flipped from trump to clinton in pennsylvania electionday voted vote,False
629,796093502023143424,if you're in florida no h carolina or pennsylvania rides to from the polls today are free via and g,False
630,796096518528892929,voter fraud caught on tape in philadelphia  electionday,False
631,796096570030780416,police car light voterfraud philly democrat judge of elections inside voting booth with voter double exclamation mark electionday ivoted via,False
632,796097946857209856,if donald trump wins this election i will literally give people who retweet this tweet electionday,True
633,796099607189131264,police car light wow another proof of voterfraud machine refuses to allow vote for trump b c media will never repo this,False
634,796107064317804544,hillary is on her way to an airpo to watch the election results parked on a runway with flight plans to qatar electionday,True
635,796116172764811265,police car light urgent trump voters do not listen to exit poll data the media is lying suppress trump vote go to vote no matte,False
